citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
12295,29,18,11,4,1,3.32,4,1,0.6206896551724138,0.1379310344827586,0.0344827586206896,0.9999786211723379
12296,13,9,4,1,1,3.21,5,1,0.6923076923076923,0.0769230769230769,0.0769230769230769,0.999638080350749
12297,16,9,7,1,0,2.94,2,1,0.5625,0.0625,0.0,0.9999999292766603
12298,19,11,8,2,0,3.14,5,1,0.5789473684210527,0.1052631578947368,0.0,0.9996299548672457
12299,13,7,6,3,1,3.32,3,1,0.5384615384615384,0.2307692307692307,0.0769230769230769,0.9999987235168633
12300,26,14,12,2,0,2.31,3,1,0.5384615384615384,0.0769230769230769,0.0,0.9999987829841327
12301,15,10,5,1,1,3.21,4,1,0.6666666666666666,0.0666666666666666,0.0666666666666666,0.9999790238261708
12302,24,12,12,4,1,1.96,4,1,0.5,0.1666666666666666,0.0416666666666666,0.9999785871723565
12303,13,8,5,4,0,3.45,5,1,0.6153846153846154,0.3076923076923077,0.0,0.9996218131330125
12304,23,17,6,3,0,1.34,3,1,0.7391304347826086,0.1304347826086956,0.0,0.9999988588352484
12305,20,12,8,3,0,1.12,3,1,0.6,0.15,0.0,0.9999988233766166
12306,22,11,11,4,1,3.05,5,1,0.5,0.1818181818181818,0.0454545454545454,0.9996188168095711
12307,18,13,5,4,0,1.69,4,1,0.7222222222222222,0.2222222222222222,0.0,0.9999797690451181
12308,16,8,8,2,1,1.79,3,1,0.5,0.125,0.0625,0.9999987729304756
12309,10,6,4,2,1,2.55,3,1,0.6,0.2,0.1,0.9999987662731964
12310,10,7,3,1,0,1.6,5,1,0.7,0.1,0.0,0.9996532883941596
12311,14,9,5,2,1,3.05,5,1,0.6428571428571429,0.1428571428571428,0.0714285714285714,0.9996324927507387
12312,13,7,6,2,1,1.95,2,1,0.5384615384615384,0.1538461538461538,0.0769230769230769,0.9999999292636964
12313,19,13,6,4,1,2.22,3,1,0.6842105263157895,0.2105263157894736,0.0526315789473684,0.9999988035911141
12314,17,8,9,2,1,1.07,3,1,0.4705882352941176,0.1176470588235294,0.0588235294117647,0.9999987859822143
12315,26,15,11,2,1,2.62,4,1,0.5769230769230769,0.0769230769230769,0.0384615384615384,0.9999788829123302
12316,19,12,7,3,0,1.83,5,1,0.631578947368421,0.1578947368421052,0.0,0.9996432989480248
12317,29,14,15,4,0,2.69,3,1,0.4827586206896552,0.1379310344827586,0.0,0.9999987469532459
12318,29,17,12,1,1,1.71,4,1,0.5862068965517241,0.0344827586206896,0.0344827586206896,0.9999794750320832
12319,25,18,7,4,1,1.45,5,1,0.72,0.16,0.04,0.999652546053205
12320,16,11,5,4,0,1.34,3,1,0.6875,0.25,0.0,0.9999988285341107
12321,18,9,9,1,0,2.4,5,1,0.5,0.0555555555555555,0.0,0.9996313698411693
12322,25,12,13,2,1,2.97,4,1,0.48,0.08,0.04,0.9999782000522777
12323,11,5,6,1,0,3.35,4,1,0.4545454545454545,0.0909090909090909,0.0,0.999977922348237
12324,23,17,6,2,1,2.75,3,1,0.7391304347826086,0.0869565217391304,0.0434782608695652,0.9999988226306518
12325,20,15,5,1,0,2.03,3,1,0.75,0.05,0.0,0.9999988542647036
12326,15,9,6,2,0,1.37,2,1,0.6,0.1333333333333333,0.0,0.9999999318452499
12327,28,19,9,3,1,1.82,4,1,0.6785714285714286,0.1071428571428571,0.0357142857142857,0.9999797025295157
12328,18,10,8,3,0,2.14,3,1,0.5555555555555556,0.1666666666666666,0.0,0.9999987801288037
12329,16,11,5,4,1,1.77,2,1,0.6875,0.25,0.0625,0.9999999313597598
12330,17,11,6,4,0,1.69,5,1,0.6470588235294118,0.2352941176470588,0.0,0.9996425863293044
12331,17,12,5,4,0,2.8,5,1,0.7058823529411765,0.2352941176470588,0.0,0.9996384725525241
12332,15,11,4,3,0,1.1,3,1,0.7333333333333333,0.2,0.0,0.9999988543795347
12333,14,9,5,3,0,1.29,4,1,0.6428571428571429,0.2142857142857142,0.0,0.9999795876755752
12334,16,8,8,2,1,2.39,4,1,0.5,0.125,0.0625,0.9999784388966062
12335,24,14,10,4,1,2.99,3,1,0.5833333333333334,0.1666666666666666,0.0416666666666666,0.9999987598021034
12336,24,13,11,3,0,2.62,3,1,0.5416666666666666,0.125,0.0,0.999998768384475
12337,18,11,7,2,0,2.91,4,1,0.6111111111111112,0.1111111111111111,0.0,0.9999789022144776
12338,22,12,10,4,1,1.88,4,1,0.5454545454545454,0.1818181818181818,0.0454545454545454,0.9999788146275254
12339,16,8,8,1,0,2.13,2,1,0.5,0.0625,0.0,0.999999929534597
12340,21,14,7,2,1,1.99,5,1,0.6666666666666666,0.0952380952380952,0.0476190476190476,0.9996460858884697
12341,21,14,7,2,1,1.78,3,1,0.6666666666666666,0.0952380952380952,0.0476190476190476,0.9999988268990777
12342,14,9,5,2,0,2.63,2,1,0.6428571428571429,0.1428571428571428,0.0,0.9999999304797063
12343,24,14,10,4,1,3.03,4,1,0.5833333333333334,0.1666666666666666,0.0416666666666666,0.9999784875594581
12344,21,15,6,2,1,1.31,4,1,0.7142857142857143,0.0952380952380952,0.0476190476190476,0.9999801177288431
12345,12,6,6,1,1,3.49,4,1,0.5,0.0833333333333333,0.0833333333333333,0.9999779518801787
12346,26,15,11,1,0,1.77,4,1,0.5769230769230769,0.0384615384615384,0.0,0.9999794528289863
12347,14,7,7,1,0,2.28,4,1,0.5,0.0714285714285714,0.0,0.9999787416300819
12348,11,7,4,3,0,2.33,3,1,0.6363636363636364,0.2727272727272727,0.0,0.9999987835120169
12349,18,10,8,1,0,3.31,3,1,0.5555555555555556,0.0555555555555555,0.0,0.9999987627784371
12350,23,17,6,2,0,2.84,3,1,0.7391304347826086,0.0869565217391304,0.0,0.9999988246262207
12351,18,11,7,3,0,2.36,4,1,0.6111111111111112,0.1666666666666666,0.0,0.9999790337687674
12352,27,18,9,2,1,3.04,3,1,0.6666666666666666,0.074074074074074,0.037037037037037,0.9999987963993142
12353,29,22,7,2,1,1.18,4,1,0.7586206896551724,0.0689655172413793,0.0344827586206896,0.9999804687712505
12354,29,20,9,1,0,3.45,2,1,0.6896551724137931,0.0344827586206896,0.0,0.9999999308168807
12355,11,5,6,3,0,2.08,5,1,0.4545454545454545,0.2727272727272727,0.0,0.9996206698277204
12356,19,9,10,4,0,2.51,2,1,0.4736842105263157,0.2105263157894736,0.0,0.9999999272308973
12357,12,8,4,1,1,1.18,4,1,0.6666666666666666,0.0833333333333333,0.0833333333333333,0.9999799146770013
12358,26,17,9,1,0,1.03,3,1,0.6538461538461539,0.0384615384615384,0.0,0.9999988557334285
12359,23,16,7,2,0,1.52,5,1,0.6956521739130435,0.0869565217391304,0.0,0.9996540865450869
12360,20,12,8,4,0,2.35,4,1,0.6,0.2,0.0,0.9999789015338224
12361,12,6,6,3,1,2.24,2,1,0.5,0.25,0.0833333333333333,0.9999999272858167
12362,10,5,5,4,1,1.89,2,1,0.5,0.4,0.1,0.9999999265032044
12363,19,11,8,4,0,3.23,2,1,0.5789473684210527,0.2105263157894736,0.0,0.9999999278603823
12364,10,7,3,4,1,2.55,3,1,0.7,0.4,0.1,0.999998767400052
12365,18,9,9,4,1,2.18,3,1,0.5,0.2222222222222222,0.0555555555555555,0.9999987486284475
12366,11,7,4,3,1,2.41,5,1,0.6363636363636364,0.2727272727272727,0.0909090909090909,0.9996312037842872
12367,26,16,10,2,0,2.15,2,1,0.6153846153846154,0.0769230769230769,0.0,0.9999999313142338
12368,20,11,9,4,1,1.8,2,1,0.55,0.2,0.05,0.9999999294918395
12369,16,10,6,2,0,2.72,4,1,0.625,0.125,0.0,0.9999790306914729
12370,26,14,12,3,1,1.07,5,1,0.5384615384615384,0.1153846153846153,0.0384615384615384,0.9996421291242285
12371,21,14,7,1,0,3.46,5,1,0.6666666666666666,0.0476190476190476,0.0,0.9996374058844637
12372,27,17,10,1,1,1.39,3,1,0.6296296296296297,0.037037037037037,0.037037037037037,0.9999988359333579
12373,13,9,4,3,0,1.32,5,1,0.6923076923076923,0.2307692307692307,0.0,0.9996496303613869
12374,17,11,6,1,0,1.36,3,1,0.6470588235294118,0.0588235294117647,0.0,0.9999988424009154
12375,23,11,12,2,1,1.65,2,1,0.4782608695652174,0.0869565217391304,0.0434782608695652,0.999999929481317
12376,11,7,4,1,1,1.3,5,1,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.999647979503864
12377,13,8,5,3,0,1.11,3,1,0.6153846153846154,0.2307692307692307,0.0,0.9999988170013759
12378,16,10,6,2,1,1.59,5,1,0.625,0.125,0.0625,0.9996441286035618
12379,22,11,11,4,1,1.62,2,1,0.5,0.1818181818181818,0.0454545454545454,0.9999999291125364
12380,27,18,9,2,0,2.19,3,1,0.6666666666666666,0.074074074074074,0.0,0.999998823524244
12381,19,13,6,2,1,3.21,4,1,0.6842105263157895,0.1052631578947368,0.0526315789473684,0.9999790442050944
12382,11,5,6,2,0,3.28,5,1,0.4545454545454545,0.1818181818181818,0.0,0.9996141117961681
12383,27,15,12,1,0,1.14,2,1,0.5555555555555556,0.037037037037037,0.0,0.9999999322358991
12384,15,11,4,4,1,1.39,5,1,0.7333333333333333,0.2666666666666666,0.0666666666666666,0.9996490386844403
12385,26,16,10,4,1,2.71,3,1,0.6153846153846154,0.1538461538461538,0.0384615384615384,0.999998779372189
12386,23,14,9,1,0,2.88,4,1,0.6086956521739131,0.0434782608695652,0.0,0.9999790686918812
12387,19,14,5,4,1,2.35,5,1,0.7368421052631579,0.2105263157894736,0.0526315789473684,0.9996442439628636
12388,29,21,8,3,0,1.86,5,1,0.7241379310344828,0.1034482758620689,0.0,0.9996530830529171
12389,27,14,13,1,1,1.73,2,1,0.5185185185185185,0.037037037037037,0.037037037037037,0.9999999304719525
12390,21,15,6,1,0,2.61,3,1,0.7142857142857143,0.0476190476190476,0.0,0.9999988291735232
12391,25,18,7,4,1,3.49,3,1,0.72,0.16,0.04,0.9999987870453497
12392,27,15,12,4,1,2.71,4,1,0.5555555555555556,0.1481481481481481,0.037037037037037,0.9999785571994788
12393,15,7,8,4,0,1.54,5,1,0.4666666666666667,0.2666666666666666,0.0,0.9996267077722961
12394,20,13,7,1,1,3.45,2,1,0.65,0.05,0.05,0.9999999297256799
12395,17,9,8,3,0,2.79,2,1,0.5294117647058824,0.1764705882352941,0.0,0.9999999280171618
12396,17,10,7,2,1,3.1,2,1,0.5882352941176471,0.1176470588235294,0.0588235294117647,0.9999999286389862
12397,13,7,6,3,0,1.5,2,1,0.5384615384615384,0.2307692307692307,0.0,0.9999999298380802
12398,29,22,7,4,1,2.99,5,1,0.7586206896551724,0.1379310344827586,0.0344827586206896,0.9996444012949027
12399,21,15,6,2,1,1.94,4,1,0.7142857142857143,0.0952380952380952,0.0476190476190476,0.9999798270502868
12400,24,15,9,2,1,1.49,4,1,0.625,0.0833333333333333,0.0416666666666666,0.999979640993504
12401,11,6,5,1,1,3.42,2,1,0.5454545454545454,0.0909090909090909,0.0909090909090909,0.9999999273908661
12402,24,13,11,2,1,2.82,2,1,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.999999928690297
12403,24,12,12,4,0,3.23,4,1,0.5,0.1666666666666666,0.0,0.9999780309185132
12404,21,13,8,3,0,1.56,4,1,0.6190476190476191,0.1428571428571428,0.0,0.9999795122527285
12405,14,8,6,2,0,3.46,3,1,0.5714285714285714,0.1428571428571428,0.0,0.9999987506852821
12406,27,18,9,1,1,3.29,2,1,0.6666666666666666,0.037037037037037,0.037037037037037,0.99999993044644
12407,20,12,8,2,0,1.33,4,1,0.6,0.1,0.0,0.9999796281855308
12408,18,13,5,3,1,2.94,4,1,0.7222222222222222,0.1666666666666666,0.0555555555555555,0.9999792112368171
12409,18,13,5,1,1,3.02,4,1,0.7222222222222222,0.0555555555555555,0.0555555555555555,0.9999794384363937
12410,10,5,5,3,0,1.51,5,1,0.5,0.3,0.0,0.999628511513128
12411,26,18,8,3,1,1.73,2,1,0.6923076923076923,0.1153846153846153,0.0384615384615384,0.9999999326992314
12412,13,7,6,2,1,2.83,3,1,0.5384615384615384,0.1538461538461538,0.0769230769230769,0.9999987490093445
12413,20,10,10,4,0,1.85,5,1,0.5,0.2,0.0,0.9996298888992363
12414,13,8,5,4,0,3.13,2,1,0.6153846153846154,0.3076923076923077,0.0,0.999999927848216
12415,14,9,5,2,1,2.75,2,1,0.6428571428571429,0.1428571428571428,0.0714285714285714,0.9999999298541449
12416,16,11,5,3,1,1.32,5,1,0.6875,0.1875,0.0625,0.9996490778082351
12417,20,10,10,2,1,1.41,5,1,0.5,0.1,0.05,0.9996362529614589
12418,12,8,4,2,1,2.11,4,1,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.9999792812491803
12419,25,17,8,4,0,2.71,2,1,0.68,0.16,0.0,0.9999999308330701
12420,24,15,9,4,0,2.8,4,1,0.625,0.1666666666666666,0.0,0.9999788906725493
12421,13,9,4,3,1,1.12,2,1,0.6923076923076923,0.2307692307692307,0.0769230769230769,0.9999999325235337
12422,18,13,5,1,0,1.08,2,1,0.7222222222222222,0.0555555555555555,0.0,0.9999999348450261
12423,13,8,5,3,0,1.06,3,1,0.6153846153846154,0.2307692307692307,0.0,0.9999988183633326
12424,20,15,5,3,1,3.12,4,1,0.75,0.15,0.05,0.9999793134638111
12425,22,11,11,3,0,3.11,2,1,0.5,0.1363636363636363,0.0,0.9999999273080591
12426,25,17,8,4,0,2.71,3,1,0.68,0.16,0.0,0.9999988013144225
12427,15,9,6,2,0,2.27,5,1,0.6,0.1333333333333333,0.0,0.9996379523205043
12428,18,9,9,2,0,1.64,2,1,0.5,0.1111111111111111,0.0,0.9999999299333422
12429,22,13,9,1,0,2.35,5,1,0.5909090909090909,0.0454545454545454,0.0,0.9996401616677798
12430,22,16,6,3,1,2.46,5,1,0.7272727272727273,0.1363636363636363,0.0454545454545454,0.9996457895106946
12431,23,12,11,1,0,2.98,5,1,0.5217391304347826,0.0434782608695652,0.0,0.9996288749800137
12432,28,17,11,2,1,1.72,3,1,0.6071428571428571,0.0714285714285714,0.0357142857142857,0.9999988161412767
12433,28,16,12,4,0,2.06,2,1,0.5714285714285714,0.1428571428571428,0.0,0.9999999301997093
12434,12,8,4,4,1,2.8,2,1,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.9999999285468366
12435,20,14,6,3,0,1.41,4,1,0.7,0.15,0.0,0.9999799594417291
12436,29,22,7,3,1,2.76,2,1,0.7586206896551724,0.1034482758620689,0.0344827586206896,0.9999999322885796
12437,13,7,6,3,1,3.2,5,1,0.5384615384615384,0.2307692307692307,0.0769230769230769,0.9996178239236909
12438,24,15,9,2,0,2.01,4,1,0.625,0.0833333333333333,0.0,0.9999794699308231
12439,20,11,9,3,0,3.35,5,1,0.55,0.15,0.0,0.9996236293429928
12440,21,15,6,2,0,1.43,3,1,0.7142857142857143,0.0952380952380952,0.0,0.999998854290877
12441,15,11,4,4,1,1.1,3,1,0.7333333333333333,0.2666666666666666,0.0666666666666666,0.9999988388321069
12442,25,15,10,1,1,3.33,2,1,0.6,0.04,0.04,0.9999999292165017
12443,23,16,7,1,1,1.57,2,1,0.6956521739130435,0.0434782608695652,0.0434782608695652,0.9999999335258771
12444,10,6,4,1,0,3.25,3,1,0.6,0.1,0.0,0.9999987713122123
12445,14,9,5,2,0,1.98,2,1,0.6428571428571429,0.1428571428571428,0.0,0.9999999315130308
12446,13,8,5,4,0,2.84,3,1,0.6153846153846154,0.3076923076923077,0.0,0.9999987579124519
12447,11,7,4,1,1,3.42,4,1,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.9999786638413879
12448,28,17,11,4,1,2.89,5,1,0.6071428571428571,0.1428571428571428,0.0357142857142857,0.9996318334977404
12449,26,19,7,2,0,2.74,4,1,0.7307692307692307,0.0769230769230769,0.0,0.9999796603690218
12450,22,16,6,4,0,2.25,3,1,0.7272727272727273,0.1818181818181818,0.0,0.9999988243791545
12451,27,13,14,4,0,1.44,3,1,0.4814814814814814,0.1481481481481481,0.0,0.9999987807130725
12452,17,9,8,1,1,3.36,4,1,0.5294117647058824,0.0588235294117647,0.0588235294117647,0.9999782804159837
12453,15,9,6,2,1,3.2,3,1,0.6,0.1333333333333333,0.0666666666666666,0.9999987608508025
12454,13,6,7,3,0,3.05,5,1,0.4615384615384615,0.2307692307692307,0.0,0.9996146224235186
12455,15,9,6,4,0,1.79,3,1,0.6,0.2666666666666666,0.0,0.9999987888639252
12456,28,14,14,4,0,1.92,2,1,0.5,0.1428571428571428,0.0,0.9999999292208605
12457,10,6,4,3,1,1.08,5,1,0.6,0.3,0.1,0.9996377701514971
12458,10,5,5,4,1,2.99,5,1,0.5,0.4,0.1,0.9996077833172035
12459,24,18,6,4,1,2.54,3,1,0.75,0.1666666666666666,0.0416666666666666,0.9999988207445971
12460,13,8,5,2,0,2.16,2,1,0.6153846153846154,0.1538461538461538,0.0,0.9999999306853432
12461,29,14,15,1,1,1.11,3,1,0.4827586206896552,0.0344827586206896,0.0344827586206896,0.999998802520176
12462,11,7,4,4,1,3.14,5,1,0.6363636363636364,0.3636363636363636,0.0909090909090909,0.9996209941613343
12463,29,15,14,1,0,1.54,5,1,0.5172413793103449,0.0344827586206896,0.0,0.9996409662741869
12464,22,12,10,2,1,1.59,4,1,0.5454545454545454,0.0909090909090909,0.0454545454545454,0.9999791754870444
12465,17,11,6,1,1,2.79,4,1,0.6470588235294118,0.0588235294117647,0.0588235294117647,0.9999791608493436
12466,24,12,12,2,1,3.43,2,1,0.5,0.0833333333333333,0.0416666666666666,0.9999999269538706
12467,25,16,9,4,0,2.6,2,1,0.64,0.16,0.0,0.9999999303422844
12468,28,21,7,3,0,1.63,5,1,0.75,0.1071428571428571,0.0,0.9996569051465752
12469,20,10,10,1,0,1.88,3,1,0.5,0.05,0.0,0.9999987875765113
12470,20,14,6,4,1,2.64,3,1,0.7,0.2,0.05,0.9999987982660437
12471,15,10,5,2,0,2.54,4,1,0.6666666666666666,0.1333333333333333,0.0,0.9999793054472985
12472,20,13,7,3,0,2.15,4,1,0.65,0.15,0.0,0.9999793686379276
12473,28,16,12,1,1,2.91,3,1,0.5714285714285714,0.0357142857142857,0.0357142857142857,0.9999987778074736
12474,11,7,4,3,0,2.23,2,1,0.6363636363636364,0.2727272727272727,0.0,0.9999999299673616
12475,17,12,5,2,0,1.57,4,1,0.7058823529411765,0.1176470588235294,0.0,0.9999799887347265
12476,23,17,6,1,1,1.4,5,1,0.7391304347826086,0.0434782608695652,0.0434782608695652,0.9996590494983791
12477,18,9,9,2,0,2.26,4,1,0.5,0.1111111111111111,0.0,0.999978653818934
12478,22,13,9,1,0,2.56,5,1,0.5909090909090909,0.0454545454545454,0.0,0.9996384171303035
12479,24,16,8,1,1,2.17,5,1,0.6666666666666666,0.0416666666666666,0.0416666666666666,0.9996469890915166
12480,16,10,6,1,1,3.34,3,1,0.625,0.0625,0.0625,0.999998774798354
12481,21,14,7,1,0,3.01,4,1,0.6666666666666666,0.0476190476190476,0.0,0.999979286215363
12482,20,15,5,2,1,3.09,3,1,0.75,0.1,0.05,0.9999988140102719
12483,14,10,4,2,0,2.43,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999319760822
12484,28,18,10,3,0,2.24,2,1,0.6428571428571429,0.1071428571428571,0.0,0.9999999313851582
12485,14,9,5,4,0,3.02,3,1,0.6428571428571429,0.2857142857142857,0.0,0.9999987640926311
12486,29,20,9,3,0,1.81,4,1,0.6896551724137931,0.1034482758620689,0.0,0.9999798323227101
12487,25,12,13,2,1,2.64,2,1,0.48,0.08,0.04,0.9999999279641824
12488,13,9,4,3,1,1.83,3,1,0.6923076923076923,0.2307692307692307,0.0769230769230769,0.9999988113250659
12489,11,5,6,1,1,1.0,5,1,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.9996348080359968
12490,24,13,11,1,0,3.0,2,1,0.5416666666666666,0.0416666666666666,0.0,0.9999999289947067
12491,12,6,6,1,1,1.29,4,1,0.5,0.0833333333333333,0.0833333333333333,0.9999790415252956
12492,23,11,12,2,0,1.8,3,1,0.4782608695652174,0.0869565217391304,0.0,0.9999987782718696
12493,25,15,10,3,1,2.48,3,1,0.6,0.12,0.04,0.9999987859218922
12494,10,7,3,2,1,1.6,4,1,0.7,0.2,0.1,0.9999795786601348
12495,17,12,5,2,0,2.3,2,1,0.7058823529411765,0.1176470588235294,0.0,0.9999999322400982
12496,23,13,10,2,0,2.93,4,1,0.5652173913043478,0.0869565217391304,0.0,0.9999787180540342
12497,13,7,6,2,1,2.7,2,1,0.5384615384615384,0.1538461538461538,0.0769230769230769,0.9999999280308166
12498,22,13,9,1,1,1.46,3,1,0.5909090909090909,0.0454545454545454,0.0454545454545454,0.9999988211587455
12499,26,15,11,2,0,3.41,3,1,0.5769230769230769,0.0769230769230769,0.0,0.9999987632227114
12500,16,10,6,2,0,3.21,2,1,0.625,0.125,0.0,0.9999999293875313
12501,27,14,13,4,0,3.13,3,1,0.5185185185185185,0.1481481481481481,0.0,0.9999987435273541
12502,19,10,9,3,1,1.22,3,1,0.5263157894736842,0.1578947368421052,0.0526315789473684,0.9999987930202616
12503,17,9,8,1,1,2.33,2,1,0.5294117647058824,0.0588235294117647,0.0588235294117647,0.9999999293779086
12504,17,11,6,1,0,1.46,4,1,0.6470588235294118,0.0588235294117647,0.0,0.9999798925138302
12505,13,8,5,3,0,1.15,5,1,0.6153846153846154,0.2307692307692307,0.0,0.9996444955011886
12506,20,15,5,2,0,3.5,5,1,0.75,0.1,0.0,0.9996421013909965
12507,15,11,4,3,1,1.21,2,1,0.7333333333333333,0.2,0.0666666666666666,0.9999999333431169
12508,19,13,6,2,1,2.98,3,1,0.6842105263157895,0.1052631578947368,0.0526315789473684,0.9999987971702704
12509,11,6,5,2,1,2.25,3,1,0.5454545454545454,0.1818181818181818,0.0909090909090909,0.999998762197865
12510,26,18,8,3,0,2.22,4,1,0.6923076923076923,0.1153846153846153,0.0,0.9999796258180385
12511,29,22,7,3,1,2.93,3,1,0.7586206896551724,0.1034482758620689,0.0344827586206896,0.999998821933873
12512,11,5,6,1,1,1.57,4,1,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.9999786417091224
12513,16,11,5,1,1,3.39,4,1,0.6875,0.0625,0.0625,0.99997905941394
12514,22,11,11,1,0,2.71,2,1,0.5,0.0454545454545454,0.0,0.9999999287271313
12515,23,12,11,4,0,2.34,4,1,0.5217391304347826,0.1739130434782608,0.0,0.9999785709184426
12516,29,22,7,3,1,2.81,3,1,0.7586206896551724,0.1034482758620689,0.0344827586206896,0.9999988251863172
12517,14,10,4,4,0,1.55,3,1,0.7142857142857143,0.2857142857142857,0.0,0.9999988255653538
12518,12,7,5,4,1,2.12,5,1,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.999626605771303
12519,21,13,8,1,1,1.17,5,1,0.6190476190476191,0.0476190476190476,0.0476190476190476,0.9996506403971336
12520,22,14,8,4,0,3.25,2,1,0.6363636363636364,0.1818181818181818,0.0,0.9999999290509737
12521,26,18,8,4,1,2.94,3,1,0.6923076923076923,0.1538461538461538,0.0384615384615384,0.9999987953448594
12522,13,7,6,1,0,2.9,5,1,0.5384615384615384,0.0769230769230769,0.0,0.9996296146998612
12523,17,12,5,3,1,2.97,5,1,0.7058823529411765,0.1764705882352941,0.0588235294117647,0.9996376681457905
12524,24,13,11,1,0,3.18,4,1,0.5416666666666666,0.0416666666666666,0.0,0.9999785860388198
12525,22,13,9,4,1,1.61,3,1,0.5909090909090909,0.1818181818181818,0.0454545454545454,0.9999987983006494
12526,15,9,6,4,0,1.44,4,1,0.6,0.2666666666666666,0.0,0.9999791795683356
12527,15,7,8,1,0,3.22,2,1,0.4666666666666667,0.0666666666666666,0.0,0.9999999271269115
12528,20,13,7,4,1,1.09,2,1,0.65,0.2,0.05,0.9999999322815468
12529,10,7,3,1,0,1.32,5,1,0.7,0.1,0.0,0.9996555170159689
12530,21,10,11,4,0,3.37,4,1,0.4761904761904761,0.1904761904761904,0.0,0.9999777725446437
12531,21,13,8,3,0,2.88,3,1,0.6190476190476191,0.1428571428571428,0.0,0.9999987812834152
12532,26,16,10,2,0,2.65,4,1,0.6153846153846154,0.0769230769230769,0.0,0.999979132276825
12533,11,6,5,2,0,3.1,5,1,0.5454545454545454,0.1818181818181818,0.0,0.9996240029357258
12534,20,12,8,3,0,1.67,3,1,0.6,0.15,0.0,0.9999988083723861
12535,19,14,5,4,0,3.2,4,1,0.7368421052631579,0.2105263157894736,0.0,0.9999791544506245
12536,26,16,10,2,1,1.13,4,1,0.6153846153846154,0.0769230769230769,0.0384615384615384,0.9999797830735397
12537,29,19,10,2,1,2.28,5,1,0.6551724137931034,0.0689655172413793,0.0344827586206896,0.9996442172181118
12538,18,9,9,1,1,2.43,4,1,0.5,0.0555555555555555,0.0555555555555555,0.9999786042944696
12539,17,9,8,4,1,1.47,4,1,0.5294117647058824,0.2352941176470588,0.0588235294117647,0.9999787777007199
12540,17,8,9,2,0,3.43,3,1,0.4705882352941176,0.1176470588235294,0.0,0.9999987246681621
12541,13,6,7,4,0,2.6,4,1,0.4615384615384615,0.3076923076923077,0.0,0.9999777877441205
12542,12,8,4,1,0,1.99,3,1,0.6666666666666666,0.0833333333333333,0.0,0.9999988276797093
12543,25,15,10,2,1,3.43,3,1,0.6,0.08,0.04,0.9999987647761915
12544,16,8,8,4,0,1.74,3,1,0.5,0.25,0.0,0.999998763241064
12545,13,8,5,2,0,2.1,5,1,0.6153846153846154,0.1538461538461538,0.0,0.9996398444232755
12546,17,10,7,4,0,3.19,4,1,0.5882352941176471,0.2352941176470588,0.0,0.99997834029718
12547,19,14,5,1,1,1.81,3,1,0.7368421052631579,0.0526315789473684,0.0526315789473684,0.9999988508701221
12548,11,7,4,2,1,3.39,4,1,0.6363636363636364,0.1818181818181818,0.0909090909090909,0.9999784535488134
12549,23,16,7,2,0,2.85,3,1,0.6956521739130435,0.0869565217391304,0.0,0.9999988120172845
12550,10,7,3,4,1,2.35,2,1,0.7,0.4,0.1,0.999999929203098
12551,25,17,8,3,1,3.05,2,1,0.68,0.12,0.04,0.9999999303693643
12552,14,8,6,1,1,2.89,2,1,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.9999999289982665
12553,28,14,14,3,0,3.21,3,1,0.5,0.1071428571428571,0.0,0.9999987415732519
12554,14,8,6,4,0,2.4,2,1,0.5714285714285714,0.2857142857142857,0.0,0.9999999284804939
12555,17,8,9,1,1,2.39,2,1,0.4705882352941176,0.0588235294117647,0.0588235294117647,0.9999999282742258
12556,11,7,4,1,1,1.44,5,1,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.9996468426548268
12557,24,18,6,4,0,1.47,4,1,0.75,0.1666666666666666,0.0,0.999980133013198
12558,25,15,10,2,0,2.29,3,1,0.6,0.08,0.0,0.9999988009618275
12559,13,8,5,2,0,1.41,3,1,0.6153846153846154,0.1538461538461538,0.0,0.9999988193323823
12560,23,17,6,4,0,3.43,5,1,0.7391304347826086,0.1739130434782608,0.0,0.9996386742234825
12561,26,15,11,1,1,1.37,4,1,0.5769230769230769,0.0384615384615384,0.0384615384615384,0.9999795733022616
12562,22,13,9,4,0,1.59,2,1,0.5909090909090909,0.1818181818181818,0.0,0.9999999309637361
12563,28,15,13,1,1,1.47,4,1,0.5357142857142857,0.0357142857142857,0.0357142857142857,0.9999793340783792
12564,25,14,11,3,0,2.14,4,1,0.56,0.12,0.0,0.9999789956867176
12565,17,12,5,2,1,2.88,3,1,0.7058823529411765,0.1176470588235294,0.0588235294117647,0.9999988038162739
