incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
12707,5166.0,Road,Residential,10,4,0.88,0.23,0.64,3,3.37,Medium,Medium
12708,12758.0,Road,Commercial,15,5,0.71,0.32,0.84,1,3.5,Medium,Medium
12709,11269.0,Water,Industrial,10,6,0.5,0.17,0.91,6,3.4,Medium,Medium
12710,4115.0,Road,Residential,16,4,0.92,0.39,0.73,7,2.39,High,High
12711,623.0,Gas,Residential,23,6,0.75,0.48,0.72,3,2.73,Medium,Medium
12712,18739.0,Water,Industrial,15,1,0.31,0.33,0.84,3,2.12,Medium,Medium
12713,10281.0,Road,Commercial,20,2,0.5,0.22,0.76,3,2.84,Medium,Medium
12714,12507.0,Waste,Commercial,15,0,0.73,0.35,0.7,1,2.78,Medium,Medium
12715,6300.0,Road,Commercial,20,3,0.61,0.1,0.84,3,1.62,Medium,Medium
12716,15045.0,Road,Residential,3,1,0.19,0.38,0.56,3,2.32,Low,Low
12717,2633.0,Waste,Residential,22,6,0.79,0.32,0.63,5,3.36,Medium,Medium
12718,7267.0,Road,Residential,11,2,0.62,0.27,0.81,2,2.1,Medium,Medium
12719,4094.0,Gas,Industrial,2,1,0.71,0.48,0.79,1,2.42,Medium,Medium
12720,14887.0,Electricity,Industrial,18,1,0.27,0.11,0.91,2,1.9,Low,Low
12721,17892.0,Waste,Residential,22,3,0.1,0.16,0.6,4,3.05,Low,Low
12722,6225.0,Waste,Commercial,20,3,0.71,0.2,0.71,0,1.79,Medium,Medium
12723,19462.0,Gas,Residential,14,0,0.34,0.67,0.46,1,2.37,Medium,Medium
12724,1103.0,Gas,Industrial,16,2,0.9,0.16,0.91,1,2.96,Medium,Medium
12725,19882.0,Water,Industrial,3,4,0.02,0.32,0.8,4,2.2,Low,Low
12726,11154.0,Water,Industrial,2,2,0.74,0.42,0.83,3,2.96,Medium,Medium
12727,6231.0,Electricity,Industrial,3,3,0.45,0.61,0.5,4,2.03,Medium,Medium
12728,17531.0,Gas,Residential,4,4,0.08,0.12,0.87,2,3.02,Low,Low
12729,12817.0,Road,Residential,14,4,0.6,0.43,0.87,8,3.33,Medium,Medium
12730,7331.0,Road,Industrial,17,2,0.75,0.23,0.93,0,2.17,Medium,Medium
12731,1657.0,Electricity,Commercial,23,1,0.73,0.06,0.87,4,3.05,Medium,Medium
12732,8270.0,Waste,Commercial,7,0,0.59,0.13,0.7,1,1.59,Medium,Medium
12733,16075.0,Electricity,Commercial,22,3,0.0,0.11,0.43,2,2.61,Low,Low
12734,19789.0,Road,Commercial,23,2,0.38,0.38,0.44,2,2.6,Low,Low
12735,4365.0,Road,Residential,4,4,0.73,0.49,0.62,4,1.67,Medium,Medium
12736,12302.0,Waste,Industrial,4,6,0.5,0.18,0.76,2,3.46,Medium,Medium
12737,19600.0,Water,Commercial,3,4,0.09,0.29,0.54,0,2.51,Low,Low
12738,7277.0,Electricity,Commercial,13,1,0.69,0.12,0.75,2,1.9,Medium,Medium
12739,18321.0,Gas,Residential,2,3,0.13,0.63,0.9,4,2.22,Medium,Medium
12740,13088.0,Water,Commercial,4,5,0.58,0.46,0.82,5,2.15,Medium,Medium
12741,16609.0,Gas,Commercial,15,1,0.07,0.22,0.8,2,2.66,Low,Low
12742,15045.0,Electricity,Residential,23,6,0.19,0.25,0.73,2,2.49,Low,Low
12743,10790.0,Electricity,Residential,20,3,0.5,0.14,0.7,3,2.58,Medium,Medium
12744,8536.0,Road,Industrial,5,3,0.6,0.16,0.85,4,2.0,Medium,Medium
12745,10188.0,Road,Industrial,21,6,0.62,0.08,0.77,5,1.84,Medium,Medium
12746,2268.0,Electricity,Commercial,11,4,0.8,0.35,0.73,2,2.69,Medium,Medium
12747,1131.0,Gas,Industrial,3,6,0.8,0.32,0.83,4,1.84,Medium,Medium
12748,16159.0,Gas,Industrial,21,1,0.35,0.42,0.44,0,2.96,Low,Low
12749,5319.0,Gas,Commercial,8,4,0.88,0.49,0.66,1,2.21,Medium,Medium
12750,18600.0,Waste,Industrial,14,2,0.31,0.48,0.68,0,2.73,Low,Medium
12751,3880.0,Waste,Commercial,0,0,0.91,0.36,0.65,3,2.16,Medium,Medium
12752,4226.0,Gas,Industrial,7,1,0.8,0.26,0.96,6,2.47,Medium,Medium
12753,14000.0,Gas,Industrial,4,4,0.73,0.35,0.85,2,2.76,Medium,Medium
12754,2598.0,Road,Industrial,17,1,0.81,0.37,0.54,6,2.1,Medium,Medium
12755,10835.0,Water,Residential,1,0,0.57,0.58,0.92,1,3.19,Medium,Medium
12756,14922.0,Electricity,Industrial,8,3,0.21,0.26,0.87,2,3.45,Low,Low
12757,14600.0,Road,Industrial,5,4,0.22,0.2,0.75,3,3.33,Low,Low
12758,17712.0,Water,Industrial,21,1,0.03,0.58,0.65,1,2.58,Low,Low
12759,13060.0,Road,Commercial,7,3,0.68,0.3,0.94,6,2.28,Medium,Medium
12760,18914.0,Water,Industrial,11,3,0.17,0.24,0.9,1,2.05,Low,Low
12761,19423.0,Road,Residential,20,3,0.04,0.1,0.39,2,3.41,Low,Low
12762,3900.0,Road,Residential,1,0,0.8,0.47,0.93,6,3.24,High,High
12763,5389.0,Gas,Commercial,17,0,0.89,0.4,0.66,5,3.16,Medium,Medium
12764,19520.0,Electricity,Industrial,7,3,0.17,0.1,0.59,3,2.08,Low,Low
12765,942.0,Road,Commercial,1,1,0.86,0.16,0.7,8,3.39,Medium,Medium
12766,10269.0,Water,Commercial,18,6,0.6,0.23,0.77,1,2.3,Medium,Medium
12767,7508.0,Road,Residential,20,3,0.64,0.24,0.81,2,2.15,Medium,Medium
12768,14809.0,Water,Residential,10,3,0.3,0.29,0.75,3,1.61,Medium,Medium
12769,18074.0,Road,Commercial,13,3,0.11,0.43,0.98,3,2.27,Medium,Medium
12770,8461.0,Electricity,Industrial,9,0,0.54,0.32,0.93,3,1.98,Medium,Medium
12771,10516.0,Road,Industrial,2,2,0.64,0.21,0.53,2,2.13,Medium,Medium
12772,3562.0,Waste,Residential,5,6,0.94,0.26,0.79,1,3.29,Medium,Medium
12773,6005.0,Electricity,Industrial,5,2,0.5,0.29,0.67,7,2.27,Medium,Medium
12774,16959.0,Water,Industrial,21,3,0.21,0.66,0.68,6,2.35,Medium,Medium
12775,11094.0,Road,Residential,19,3,0.6,0.16,0.69,3,2.48,Medium,Medium
12776,16781.0,Waste,Residential,1,2,0.32,0.34,0.64,6,3.27,Medium,Medium
12777,17334.0,Electricity,Residential,22,2,0.15,0.51,0.93,2,2.28,Medium,Medium
12778,13676.0,Waste,Residential,17,2,0.58,0.06,0.87,3,2.93,Medium,Medium
12779,1609.0,Electricity,Commercial,9,3,0.75,0.27,0.9,1,2.15,Medium,Medium
12780,15058.0,Road,Residential,2,3,0.07,0.06,0.6,3,3.18,Low,Low
12781,6934.0,Road,Industrial,23,5,0.64,0.29,0.58,2,1.98,Medium,Medium
12782,12039.0,Gas,Residential,11,6,0.48,0.02,0.94,2,3.04,Medium,Medium
12783,17292.0,Electricity,Industrial,15,2,0.28,0.51,0.49,2,1.84,Low,Low
12784,8519.0,Gas,Commercial,0,6,0.6,0.59,0.57,3,1.71,Medium,Medium
12785,14936.0,Water,Residential,18,6,0.02,0.13,0.57,2,3.0,Low,Low
12786,13576.0,Electricity,Industrial,4,1,0.63,0.24,0.73,4,2.62,Medium,Medium
12787,11612.0,Waste,Commercial,18,6,0.67,0.02,0.96,3,2.54,Medium,Medium
12788,6852.0,Water,Commercial,14,6,0.62,0.36,0.74,1,2.92,Medium,Medium
12789,19187.0,Gas,Industrial,9,3,0.06,0.27,0.67,5,3.17,Low,Low
12790,4341.0,Gas,Industrial,11,6,0.81,0.51,0.59,3,1.55,Medium,Medium
12791,7394.0,Electricity,Industrial,2,5,0.47,0.27,0.93,2,1.59,Medium,Medium
12792,13960.0,Water,Commercial,22,2,0.62,0.37,0.67,4,3.14,Medium,Medium
12793,14673.0,Road,Industrial,18,5,0.0,0.27,0.87,3,2.56,Low,Low
12794,6297.0,Gas,Residential,17,0,0.48,0.19,0.53,1,1.81,Low,Low
12795,11716.0,Waste,Industrial,2,6,0.68,0.65,0.66,3,1.76,Medium,Medium
12796,15995.0,Electricity,Commercial,21,1,0.1,0.68,0.87,3,3.43,Medium,Medium
12797,12712.0,Water,Industrial,1,0,0.57,0.11,0.81,1,1.64,Medium,Medium
12798,14715.0,Electricity,Residential,12,5,0.22,0.5,0.61,3,1.83,Low,Low
12799,4218.0,Water,Residential,5,3,0.85,0.14,0.9,8,3.34,Medium,Medium
12800,18461.0,Gas,Commercial,12,4,0.12,0.41,0.56,4,2.76,Low,Low
12801,12297.0,Electricity,Residential,3,0,0.56,0.58,0.37,3,2.32,Medium,Medium
12802,16085.0,Road,Commercial,15,6,0.12,0.18,0.59,1,2.03,Low,Low
12803,9380.0,Electricity,Commercial,9,3,0.48,0.11,0.91,3,2.89,Medium,Medium
12804,7468.0,Water,Commercial,15,4,0.63,0.13,0.98,4,1.6,Medium,Medium
12805,16915.0,Waste,Commercial,20,6,0.07,0.11,0.67,3,3.44,Low,Low
12806,6561.0,Gas,Industrial,18,2,0.5,0.3,0.97,2,1.64,Medium,Medium
12807,14742.0,Electricity,Industrial,17,6,0.3,0.62,0.41,6,3.43,Medium,Medium
12808,2276.0,Gas,Industrial,9,4,0.95,0.11,0.89,2,1.86,Medium,Medium
12809,16504.0,Water,Residential,6,3,0.16,0.57,0.82,4,1.95,Medium,Medium
12810,17459.0,Electricity,Commercial,17,5,0.31,0.18,0.92,1,2.76,Low,Low
12811,8709.0,Gas,Industrial,13,6,0.5,0.27,0.73,5,2.88,Medium,Medium
12812,13291.0,Water,Residential,1,3,0.6,0.12,0.76,2,3.33,Medium,Medium
12813,15539.0,Waste,Industrial,17,2,0.12,0.51,0.76,0,2.07,Low,Low
12814,4991.0,Waste,Residential,4,4,0.81,0.24,0.74,4,3.12,Medium,Medium
12815,4316.0,Water,Industrial,6,1,0.8,0.65,0.76,2,2.72,Medium,Medium
12816,8827.0,Waste,Residential,23,5,0.59,0.24,0.73,4,2.29,Medium,Medium
12817,5775.0,Electricity,Commercial,20,2,0.79,0.61,0.95,0,3.32,Medium,Medium
12818,9255.0,Waste,Residential,15,0,0.63,0.14,0.81,3,3.41,Medium,Medium
12819,500.0,Electricity,Residential,12,2,0.83,0.27,0.66,5,2.21,Medium,Medium
12820,13625.0,Water,Residential,19,6,0.75,0.27,0.7,2,1.58,Medium,Medium
12821,263.0,Road,Residential,14,2,0.9,0.15,0.68,3,2.21,Medium,Medium
12822,17369.0,Water,Commercial,3,0,0.29,0.26,0.86,1,2.29,Low,Low
12823,18357.0,Waste,Residential,18,3,0.1,0.14,0.82,1,1.81,Low,Low
12824,14941.0,Waste,Residential,22,3,0.36,0.44,0.16,5,2.84,Low,Low
12825,5949.0,Road,Residential,3,4,0.79,0.3,0.77,4,1.9,Medium,Medium
12826,8162.0,Water,Residential,0,0,0.53,0.49,0.81,5,2.36,Medium,Medium
12827,15550.0,Electricity,Commercial,2,1,0.22,0.31,0.83,2,2.8,Low,Low
12828,6229.0,Electricity,Residential,4,2,0.65,0.37,0.64,4,3.34,Medium,Medium
12829,9928.0,Water,Residential,19,5,0.5,0.41,0.89,3,3.41,Medium,Medium
12830,17187.0,Gas,Industrial,22,1,0.14,0.21,0.65,2,2.24,Low,Low
12831,4194.0,Water,Industrial,7,1,0.92,0.22,0.69,1,1.99,Medium,Medium
12832,15603.0,Gas,Commercial,9,5,0.19,0.13,0.56,3,2.23,Low,Low
12833,12807.0,Waste,Residential,5,2,0.55,0.36,0.91,1,1.69,Medium,Medium
12834,326.0,Electricity,Commercial,9,0,0.82,0.14,0.84,3,1.95,Medium,Medium
12835,12434.0,Waste,Commercial,18,0,0.67,0.37,0.78,0,1.75,Medium,Medium
12836,3031.0,Road,Commercial,22,5,0.93,0.05,0.9,3,2.22,Medium,Medium
12837,7097.0,Road,Commercial,17,5,0.72,0.27,0.77,1,3.09,Medium,Medium
12838,12430.0,Electricity,Industrial,3,3,0.73,0.3,0.37,2,3.34,Medium,Medium
12839,15348.0,Electricity,Industrial,16,2,0.35,0.32,0.85,2,1.71,Medium,Medium
12840,8759.0,Road,Commercial,3,4,0.5,0.31,0.79,9,1.88,Medium,Medium
12841,10887.0,Gas,Residential,16,0,0.48,0.27,0.63,2,1.88,Medium,Medium
12842,19545.0,Water,Industrial,5,1,0.09,0.36,0.73,6,1.63,Low,Low
12843,6601.0,Electricity,Industrial,14,2,0.62,0.35,0.39,5,3.32,Medium,Medium
12844,14507.0,Water,Residential,2,6,0.32,0.25,0.38,1,2.25,Low,Low
12845,12815.0,Electricity,Commercial,22,1,0.59,0.44,0.67,7,2.5,Medium,Medium
12846,11995.0,Road,Industrial,22,0,0.68,0.23,0.91,2,3.06,Medium,Medium
12847,7356.0,Road,Industrial,16,5,0.5,0.35,0.79,4,1.61,Medium,Medium
12848,6556.0,Gas,Residential,22,6,0.5,0.57,0.23,5,1.63,Medium,Medium
12849,10016.0,Road,Industrial,7,4,0.71,0.46,0.91,4,3.25,Medium,Medium
12850,1414.0,Road,Industrial,0,0,0.75,0.09,0.68,3,3.13,Medium,Medium
12851,19859.0,Waste,Residential,14,2,0.17,0.1,0.89,5,2.86,Low,Low
12852,5358.0,Electricity,Residential,3,2,0.9,0.48,0.63,1,3.37,Medium,Medium
12853,19554.0,Gas,Commercial,3,6,0.03,0.27,0.7,3,2.29,Low,Low
12854,13840.0,Gas,Residential,7,2,0.5,0.42,0.79,3,1.55,Medium,Medium
12855,7699.0,Waste,Residential,2,4,0.56,0.47,0.58,4,3.21,Medium,Medium
12856,1785.0,Electricity,Commercial,10,1,0.83,0.3,0.77,1,1.84,Medium,Medium
12857,13040.0,Electricity,Industrial,18,2,0.5,0.34,0.67,3,2.81,Medium,Medium
12858,16786.0,Water,Residential,6,3,0.24,0.07,0.78,2,1.96,Low,Low
12859,19901.0,Road,Residential,11,3,0.27,0.38,0.35,3,3.38,Low,Low
12860,14794.0,Waste,Residential,6,1,0.02,0.19,0.65,5,2.22,Low,Low
12861,17311.0,Gas,Commercial,14,3,0.12,0.31,0.7,3,3.48,Low,Low
12862,19431.0,Waste,Industrial,19,0,0.2,0.31,0.78,9,2.44,Medium,Medium
12863,6476.0,Waste,Commercial,9,1,0.69,0.41,0.74,6,2.3,Medium,Medium
12864,18448.0,Gas,Industrial,4,3,0.17,0.31,0.6,3,3.44,Low,Low
12865,16950.0,Water,Residential,7,6,0.03,0.55,0.38,3,2.12,Low,Low
12866,9540.0,Road,Residential,21,5,0.67,0.07,0.66,1,2.31,Medium,Medium
12867,1672.0,Water,Commercial,2,5,0.94,0.21,0.84,3,1.74,Medium,Medium
12868,17063.0,Water,Industrial,3,0,0.24,0.56,0.94,3,2.57,Medium,Medium
12869,2176.0,Electricity,Residential,10,1,0.71,0.25,0.72,3,2.09,Medium,Medium
12870,12975.0,Road,Commercial,17,1,0.65,0.44,0.9,3,1.95,Medium,Medium
12871,6337.0,Water,Residential,7,0,0.52,0.08,0.92,3,2.26,Medium,Medium
12872,12499.0,Waste,Residential,15,3,0.58,0.25,0.65,3,2.49,Medium,Medium
12873,14630.0,Gas,Commercial,2,5,0.33,0.35,0.7,3,2.32,Medium,Medium
12874,10408.0,Road,Residential,23,0,0.48,0.29,0.72,3,2.73,Medium,Medium
12875,4350.0,Waste,Commercial,16,3,0.83,0.1,0.71,1,2.4,Medium,Medium
12876,2857.0,Waste,Industrial,16,3,0.83,0.05,0.92,4,2.09,Medium,Medium
12877,18111.0,Waste,Commercial,13,6,0.23,0.18,0.78,2,1.81,Low,Low
12878,18261.0,Gas,Residential,11,6,0.33,0.62,0.55,2,2.0,Medium,Medium
12879,14643.0,Gas,Industrial,3,1,0.21,0.14,0.72,3,1.97,Low,Low
12880,2132.0,Waste,Residential,8,1,0.71,0.51,0.56,2,2.28,Medium,Medium
12881,4076.0,Electricity,Residential,8,1,0.76,0.01,0.91,1,2.27,Medium,Medium
12882,3719.0,Gas,Industrial,6,5,0.92,0.25,0.7,0,3.15,Medium,Medium
12883,9757.0,Waste,Industrial,5,0,0.5,0.49,0.51,4,2.2,Medium,Medium
12884,17332.0,Gas,Commercial,1,1,0.37,0.14,0.92,5,3.02,Medium,Medium
12885,239.0,Water,Industrial,8,3,0.88,0.18,0.43,1,2.85,Medium,Medium
12886,13118.0,Electricity,Industrial,14,0,0.52,0.33,0.65,2,3.44,Medium,Medium
12887,18211.0,Waste,Commercial,10,3,0.21,0.3,0.92,4,3.09,Medium,Medium
12888,12452.0,Water,Residential,0,1,0.53,0.17,0.72,1,2.46,Medium,Medium
12889,18144.0,Waste,Commercial,9,4,0.26,0.14,0.98,0,1.76,Low,Low
12890,12600.0,Electricity,Residential,18,1,0.54,0.18,0.58,2,2.38,Medium,Medium
12891,5156.0,Water,Industrial,1,0,0.91,0.24,0.65,1,1.58,Medium,Medium
12892,15725.0,Electricity,Industrial,4,5,0.12,0.23,0.79,1,2.08,Low,Low
12893,14202.0,Water,Residential,22,1,0.06,0.07,0.77,5,1.73,Low,Low
12894,6901.0,Road,Industrial,5,3,0.56,0.14,0.75,3,2.61,Medium,Medium
12895,14676.0,Water,Industrial,4,3,0.21,0.37,0.73,3,2.8,Low,Low
12896,11583.0,Waste,Commercial,7,5,0.56,0.16,0.74,2,1.68,Medium,Medium
12897,1720.0,Gas,Residential,10,2,0.93,0.41,0.86,2,3.49,Medium,Medium
12898,3814.0,Water,Commercial,9,1,0.93,0.17,0.48,4,2.26,Medium,Medium
12899,5061.0,Gas,Industrial,3,1,0.91,0.16,0.62,1,2.1,Medium,Medium
12900,6115.0,Electricity,Residential,19,6,0.48,0.44,0.34,3,2.88,Medium,Medium
12901,12888.0,Road,Commercial,10,1,0.64,0.42,0.66,1,3.44,Medium,Medium
12902,3122.0,Gas,Commercial,20,0,0.9,0.16,0.74,1,2.41,Medium,Medium
12903,7272.0,Waste,Residential,17,3,0.62,0.48,0.84,4,3.0,Medium,Medium
12904,4781.0,Waste,Industrial,13,2,0.79,0.54,0.7,6,2.94,Medium,Medium
12905,1581.0,Electricity,Residential,11,3,0.85,0.2,0.67,3,1.95,Medium,Medium
12906,7188.0,Gas,Industrial,18,0,0.5,0.19,0.64,4,2.21,Medium,Medium
12907,18173.0,Gas,Residential,7,0,0.15,0.4,0.85,1,1.66,Low,Low
12908,6496.0,Electricity,Commercial,23,1,0.57,0.32,0.81,2,3.2,Medium,Medium
12909,16813.0,Road,Industrial,19,5,0.24,0.32,0.47,4,2.68,Low,Low
12910,13110.0,Waste,Industrial,2,4,0.73,0.27,0.61,2,2.02,Medium,Medium
12911,18507.0,Electricity,Commercial,20,6,0.26,0.23,0.51,1,3.32,Low,Low
12912,11587.0,Electricity,Commercial,17,0,0.52,0.31,0.8,2,2.41,Medium,Medium
12913,4340.0,Waste,Residential,10,0,0.78,0.31,0.8,8,2.65,Medium,Medium
12914,7873.0,Road,Industrial,22,3,0.55,0.2,0.89,3,1.51,Medium,Medium
12915,2432.0,Water,Commercial,6,6,0.9,0.18,0.82,3,3.33,Medium,Medium
12916,11351.0,Road,Commercial,21,6,0.74,0.33,0.85,3,3.01,Medium,Medium
12917,9519.0,Gas,Industrial,7,6,0.73,0.29,0.66,6,2.1,Medium,Medium
12918,2068.0,Electricity,Commercial,18,6,0.8,0.21,0.94,0,1.99,Medium,Medium
12919,10262.0,Road,Commercial,5,2,0.56,0.19,0.73,2,1.78,Medium,Medium
12920,11401.0,Waste,Residential,16,0,0.46,0.69,0.79,7,2.46,Medium,Medium
12921,961.0,Waste,Commercial,13,2,0.8,0.08,0.56,2,1.96,Medium,Medium
12922,11659.0,Waste,Residential,13,6,0.68,0.16,0.66,3,2.13,Medium,Medium
12923,11428.0,Road,Residential,4,5,0.52,0.25,0.79,5,2.33,Medium,Medium
12924,2037.0,Gas,Residential,2,2,0.8,0.2,0.59,3,1.84,Medium,Medium
12925,17584.0,Road,Industrial,20,6,0.04,0.24,0.54,4,3.21,Low,Low
12926,13792.0,Waste,Industrial,7,2,0.62,0.41,0.92,2,3.04,Medium,Medium
12927,13670.0,Road,Residential,4,1,0.7,0.26,0.89,5,2.75,Medium,Medium
12928,13852.0,Road,Commercial,12,0,0.72,0.15,0.87,1,2.14,Medium,Medium
12929,14838.0,Water,Industrial,11,6,0.3,0.12,0.94,2,2.01,Low,Low
12930,19800.0,Electricity,Industrial,11,3,0.33,0.04,0.73,5,3.46,Low,Low
12931,5576.0,Waste,Residential,14,0,0.8,0.16,0.8,6,1.86,Medium,Medium
12932,18649.0,Waste,Commercial,8,3,0.09,0.26,0.53,3,2.81,Low,Low
12933,15485.0,Road,Residential,12,1,0.31,0.17,0.54,2,3.06,Low,Low
12934,7400.0,Gas,Commercial,19,5,0.61,0.23,0.56,3,2.2,Medium,Medium
12935,8180.0,Road,Residential,9,5,0.74,0.21,0.93,3,1.71,Medium,Medium
12936,15180.0,Water,Commercial,11,0,0.25,0.23,0.33,2,2.46,Low,Low
12937,5669.0,Waste,Industrial,17,1,0.79,0.11,0.81,4,1.68,Medium,Medium
12938,18000.0,Water,Commercial,9,5,0.04,0.26,0.96,1,1.75,Low,Low
12939,17106.0,Waste,Residential,12,2,0.02,0.29,0.69,2,2.51,Low,Low
12940,16106.0,Electricity,Residential,10,3,0.07,0.41,0.79,3,3.31,Low,Low
12941,3160.0,Waste,Residential,10,2,0.93,0.28,0.48,5,1.84,Medium,Medium
12942,4622.0,Road,Commercial,5,6,0.86,0.11,0.66,3,2.88,Medium,Medium
12943,13410.0,Water,Industrial,3,3,0.69,0.04,0.77,3,2.76,Medium,Medium
12944,5150.0,Water,Residential,15,5,0.8,0.54,0.55,4,3.11,Medium,Medium
12945,19779.0,Gas,Commercial,19,0,0.05,0.25,0.51,2,2.98,Low,Low
12946,14994.0,Water,Industrial,17,4,0.24,0.05,0.55,1,1.89,Low,Low
12947,2314.0,Water,Commercial,19,6,0.8,0.26,0.36,3,2.36,Medium,Medium
12948,11468.0,Waste,Industrial,13,0,0.73,0.52,0.66,0,2.71,Medium,Medium
12949,4357.0,Gas,Residential,8,6,0.85,0.27,0.89,4,2.88,Medium,Medium
12950,3737.0,Gas,Residential,0,0,0.83,0.49,0.78,3,2.43,Medium,Medium
12951,12295.0,Road,Commercial,16,3,0.62,0.33,0.68,1,2.33,Medium,Medium
12952,12069.0,Electricity,Industrial,0,5,0.52,0.57,0.47,3,1.72,Medium,Medium
12953,6104.0,Waste,Industrial,17,0,0.65,0.06,0.86,4,1.85,Medium,Medium
12954,649.0,Electricity,Residential,15,4,0.75,0.01,0.7,2,1.88,Medium,Medium
12955,3474.0,Waste,Industrial,1,0,0.94,0.38,0.59,2,2.76,Medium,Medium
12956,16598.0,Road,Commercial,3,2,0.35,0.17,0.78,3,1.66,Medium,Medium
12957,16341.0,Electricity,Commercial,21,3,0.1,0.11,0.83,4,3.28,Low,Low
12958,5311.0,Gas,Commercial,0,2,0.88,0.16,0.89,2,2.84,Medium,Medium
12959,19218.0,Water,Residential,15,3,0.09,0.17,0.87,5,3.32,Low,Low
12960,11176.0,Waste,Commercial,0,1,0.66,0.57,0.56,3,1.53,Medium,Medium
12961,482.0,Waste,Commercial,15,5,0.75,0.38,0.76,3,3.01,Medium,Medium
12962,1780.0,Waste,Residential,22,0,0.89,0.08,0.74,2,2.74,Medium,Medium
12963,4503.0,Electricity,Residential,12,3,0.89,0.22,0.49,2,2.31,Medium,Medium
12964,3651.0,Water,Commercial,11,5,0.84,0.34,0.77,3,1.68,Medium,Medium
12965,4326.0,Waste,Industrial,15,6,0.82,0.46,0.81,4,2.81,Medium,Medium
12966,5924.0,Electricity,Residential,20,2,0.79,0.2,0.81,1,2.88,Medium,Medium
12967,18093.0,Road,Residential,20,0,0.05,0.38,0.65,1,2.9,Low,Low
12968,10062.0,Road,Industrial,4,5,0.62,0.12,0.51,2,3.03,Medium,Medium
12969,4882.0,Road,Commercial,0,1,0.83,0.41,0.91,0,2.35,Medium,Medium
12970,4374.0,Water,Commercial,6,3,0.83,0.41,0.78,3,3.45,Medium,Medium
12971,17623.0,Gas,Commercial,2,0,0.22,0.41,0.79,8,2.73,Medium,Medium
12972,5094.0,Water,Commercial,16,6,0.86,0.33,0.38,3,3.47,Medium,Medium
12973,6846.0,Road,Industrial,1,1,0.68,0.41,0.53,4,1.63,Medium,Medium
12974,15615.0,Gas,Commercial,11,0,0.08,0.12,0.89,5,2.61,Low,Low
12975,12569.0,Electricity,Residential,12,0,0.55,0.35,0.94,5,2.9,Medium,Medium
12976,9520.0,Road,Residential,16,1,0.61,0.17,0.69,2,2.56,Medium,Medium
12977,16106.0,Gas,Industrial,20,0,0.07,0.17,0.63,3,2.69,Low,Low
12978,12031.0,Water,Industrial,20,5,0.65,0.57,0.78,2,1.82,Medium,Medium
12979,7792.0,Electricity,Residential,4,2,0.67,0.11,0.62,3,1.74,Medium,Medium
12980,15641.0,Gas,Industrial,3,4,0.09,0.28,0.73,2,2.12,Low,Low
12981,6727.0,Waste,Industrial,10,2,0.7,0.24,0.71,3,2.29,Medium,Medium
12982,516.0,Road,Residential,14,1,0.89,0.61,0.81,7,2.62,High,High
12983,19688.0,Waste,Residential,22,0,0.04,0.23,0.73,3,3.37,Low,Low
12984,11730.0,Gas,Commercial,16,6,0.6,0.12,0.95,0,2.44,Medium,Medium
12985,586.0,Road,Residential,21,4,0.71,0.21,0.9,2,3.21,Medium,Medium
12986,6344.0,Road,Residential,16,6,0.6,0.2,0.63,4,3.14,Medium,Medium
12987,5697.0,Water,Industrial,9,5,0.86,0.31,0.74,1,1.68,Medium,Medium
12988,16158.0,Gas,Industrial,1,6,0.19,0.33,0.85,1,3.03,Low,Low
12989,1774.0,Road,Residential,11,0,0.84,0.58,0.68,2,3.13,Medium,Medium
12990,7859.0,Water,Residential,12,5,0.64,0.25,0.76,1,1.51,Medium,Medium
12991,9642.0,Waste,Commercial,17,1,0.6,0.18,0.86,0,3.25,Medium,Medium
12992,1313.0,Electricity,Commercial,10,1,0.71,0.16,0.67,1,3.2,Medium,Medium
12993,11979.0,Road,Residential,20,0,0.64,0.42,0.71,1,1.96,Medium,Medium
12994,9334.0,Waste,Commercial,2,4,0.59,0.38,0.58,4,2.51,Medium,Medium
12995,10233.0,Gas,Residential,7,5,0.57,0.39,0.53,4,2.01,Medium,Medium
12996,15842.0,Electricity,Industrial,12,0,0.04,0.16,0.84,1,1.74,Low,Low
12997,8058.0,Waste,Industrial,21,6,0.64,0.28,0.56,2,2.64,Medium,Medium
12998,9651.0,Road,Residential,11,5,0.71,0.03,0.71,2,2.12,Medium,Medium
12999,19193.0,Gas,Industrial,4,3,0.05,0.2,0.62,5,2.47,Low,Low
13000,439.0,Electricity,Residential,22,6,0.94,0.37,0.51,4,2.43,Medium,Medium
13001,18054.0,Gas,Commercial,4,6,0.12,0.01,0.74,4,3.08,Low,Low
13002,8043.0,Road,Industrial,3,5,0.7,0.08,0.55,4,1.5,Medium,Medium
13003,965.0,Water,Industrial,11,3,0.95,0.29,0.79,3,3.47,Medium,Medium
13004,126.0,Road,Commercial,10,5,0.75,0.12,0.83,1,1.84,Medium,Medium
13005,6272.0,Water,Commercial,5,2,0.58,0.27,0.26,3,2.1,Low,Low
13006,7340.0,Gas,Commercial,16,2,0.5,0.37,0.4,7,1.51,Medium,Medium
13007,17298.0,Gas,Commercial,13,3,0.27,0.33,0.84,1,2.34,Medium,Medium
13008,18153.0,Road,Industrial,4,6,0.05,0.1,0.38,5,2.52,Low,Low
13009,15238.0,Water,Industrial,21,2,0.27,0.57,0.77,5,3.5,Medium,Medium
